Instance,Costs
,931767
,996556
,891018
,817577
,4951986
,4937754
,4919047
,4824973
,4797286
,4949339
,4958932
,4939664
,4918329
,4917717
,4550152
,4596871
,4571401
,4530186
,4510322
,4465425
,4629616
,4722333
,4681577
,4579264
,2878890
,2912910
,2880459
,2878172
,2908003
,2900966
,2922572
,2988762
,2938100
,3026368
,1058786
,775077
,976497
,931280
,1020937
,870526
,892155
,903196
,856110
,920583
,4822360
,4865908
,4907576
,4804867
,5003941
,4891741
,4840833
,4806321
,4879860
,5010534
,4603804
,4473169
,4730823
,4640543
,4517089
,4644830
,4624775
,4580938
,4548211
,4448647
,2944970
,2902397
,2989655
,2910507
,3023219
,2994260
,2973741
,2831961
,3099443
,2909749
,890014
,909241
,907610
,899107
,882061
,1064967
,872060
,973649
,904942
,918883
